date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20230723,2,3,7901,35,26.5,2,3023
20230724,2,3,12535,39,12.44,3,5206
20230725,2,3,9603,38,13.12,3,3829
20230726,2,3,15543,70,28.88,10,5396
20230727,2,3,8026,32,15.1,4,3378
20230728,2,3,14956,93,40.36,13,5118
20230729,2,3,7836,36,21.88,5,3137
20230730,2,3,7955,25,9.54,2,3363
20230731,2,3,8856,40,15.56,3,3927
20230801,2,3,30914,165,99.04,12,14094
20230802,2,3,23938,121,91.51,9,8511
20230803,2,3,32049,106,55.63,14,14618
20230804,2,3,30534,133,115.3,11,13467
20230805,2,3,25855,143,45.27,9,11099
20230806,2,3,16753,110,85.08,13,5675
20230807,2,3,36514,140,93.03,10,17452
20230808,2,3,32247,118,61.63,12,13099
20230809,2,3,36729,131,65.85,8,16017
20230810,2,3,46747,207,114.37,26,21205
20230811,2,3,35418,183,59.18,11,11816
20230812,2,3,15987,72,38.98,4,5485
20230813,2,3,25410,91,72.83,9,10512
20230814,2,3,34904,173,133.34,11,16005
20230815,2,3,25056,159,141.32,13,10143
20230816,2,3,29287,90,80.42,9,12383
20230817,2,3,28479,131,71.0,15,12953
20230818,2,3,28422,179,158.17,26,11108
20230819,2,3,20010,95,83.07,6,9074
20230820,2,3,27211,141,105.63,18,8875
20230821,2,3,44985,299,162.71,30,16231
20230822,2,3,25337,156,93.98,14,9092
20230823,2,3,16820,78,44.65,7,6245
20230824,2,3,39131,211,79.88,31,13814
20230825,2,3,48642,265,215.75,34,21724
20230826,2,3,13366,91,37.12,13,4926
20230827,2,3,13956,44,27.06,5,4699
20230828,2,3,27716,185,93.46,26,9712
20230829,2,3,49107,246,158.51,16,17701
20230830,2,3,45483,292,184.49,25,19922
20230831,2,3,34092,166,72.59,20,12776
20230901,2,3,9444,44,24.89,5,3654
20230902,2,3,7598,33,18.77,4,3055
20230903,2,3,4314,21,8.14,1,1484
20230904,2,3,5536,29,13.95,3,2019
20230905,2,3,8952,54,28.93,7,2934
20230906,2,3,13680,45,23.89,3,5233
20230907,2,3,15560,74,23.29,6,6356
20230908,2,3,14297,88,75.26,9,6514
20230909,2,3,5487,26,12.93,1,2060
20230910,2,3,10134,34,30.38,3,3393
20230911,2,3,12173,58,47.43,4,4990
20230912,2,3,11397,51,36.17,5,5149
20230913,2,3,7593,33,12.85,2,2794
20230914,2,3,7751,51,37.79,5,2727
20230915,2,3,8151,32,10.19,1,3480
20230916,2,3,8269,27,9.17,2,3556
20230917,2,3,8183,31,26.67,3,3640
20230918,2,3,7145,28,13.71,2,2838
20230919,2,3,6699,30,11.66,4,2681
20230920,2,3,13454,79,39.2,9,5147
20230921,2,3,9335,29,19.74,3,4419
20230922,2,3,15488,65,21.77,4,7105
20230923,2,3,7658,52,21.93,4,3216
20230924,2,3,6839,33,28.27,4,2662
20230925,2,3,10127,36,28.08,2,4032
20230926,2,3,16156,66,55.63,9,6833
20230927,2,3,12054,74,29.73,4,4205
20230928,2,3,11840,41,29.72,3,4844
20230929,2,3,9431,63,42.6,3,3691
20230930,2,3,8949,36,27.0,4,3703
20231001,2,3,6557,45,39.7,3,2202
20231002,2,3,13478,57,44.48,3,6370
20231003,2,3,11166,75,34.89,5,4709
20231004,2,3,12519,62,32.41,7,4392
20231005,2,3,15832,95,58.45,7,6261
20231006,2,3,15029,53,35.27,2,5450
20231007,2,3,7539,27,21.79,3,2960
20231008,2,3,8056,37,19.06,3,3436
20231009,2,3,12061,75,41.05,3,5389
20231010,2,3,11246,55,28.82,6,5113
20231011,2,3,11436,38,27.38,2,4748
20231012,2,3,10645,53,45.31,6,4891
20231013,2,3,9197,51,19.53,3,3979
20231014,2,3,5281,36,26.33,2,1759
20231015,2,3,6594,29,16.6,2,2212
20231016,2,3,12095,82,54.9,10,4807
20231017,2,3,11199,43,30.96,5,3698
20231018,2,3,11235,38,33.39,5,4016
20231019,2,3,6232,29,24.23,2,2235
20231020,2,3,15043,82,66.93,6,5226
20231021,2,3,4414,23,12.47,1,1874
20231022,2,3,9485,36,11.18,2,3994
20231023,2,3,11730,58,49.6,2,4328
20231024,2,3,15202,47,32.77,6,5781
20231025,2,3,15186,61,27.5,6,6130
20231026,2,3,10800,73,34.5,9,3874
20231027,2,3,11037,55,22.61,3,4205
20231028,2,3,5266,16,5.71,2,2009
20231029,2,3,5397,24,13.82,3,1830
20231030,2,3,15615,72,47.54,7,5317
20231031,2,3,12162,81,33.72,11,4667
20231101,2,3,13264,42,37.69,4,5773
20231102,2,3,6260,41,23.29,2,2926
20231103,2,3,12747,56,34.08,3,4163
20231104,2,3,8173,40,27.81,4,3451
20231105,2,3,7001,25,13.18,1,2367
20231106,2,3,9862,50,21.61,4,3233
20231107,2,3,11803,81,33.09,8,4411
20231108,2,3,15030,51,16.13,7,6178
20231109,2,3,13363,50,24.64,4,6370
20231110,2,3,13142,57,23.5,3,4956
20231111,2,3,6038,35,22.25,2,2275
20231112,2,3,10234,61,41.23,4,4355
20231113,2,3,13053,77,33.65,4,4227
20231114,2,3,6437,27,15.16,3,2672
20231115,2,3,11634,63,41.84,7,3931
20231116,2,3,11797,46,40.21,5,4684
20231117,2,3,15524,52,18.58,3,5587
20231118,2,3,3776,12,5.45,0,1736
20231119,2,3,10482,46,19.27,3,4418
20231120,2,3,16168,96,45.68,7,5883
20231121,2,3,6675,20,11.14,1,3118
20231122,2,3,10827,37,14.04,2,4555
20231123,2,3,15109,64,24.68,5,5871
20231124,2,3,16331,95,67.21,5,6330
20231125,2,3,8463,33,19.76,3,3428
20231126,2,3,5638,22,8.6,2,2666
20231127,2,3,11872,81,31.87,7,5190
20231128,2,3,7175,26,9.84,1,2615
20231129,2,3,9637,36,31.56,3,4492
20231130,2,3,12185,63,41.46,5,4558
20231201,2,3,12317,61,50.38,5,5044
20231202,2,3,5744,27,15.36,3,2624
20231203,2,3,7667,45,31.96,2,3271
20231204,2,3,6884,25,8.0,1,2479
20231205,2,3,9343,49,23.15,2,3587
20231206,2,3,16384,87,53.52,8,6513
20231207,2,3,9733,35,30.53,2,3614
20231208,2,3,16265,61,26.54,3,5313
20231209,2,3,8271,47,26.06,6,3288
20231210,2,3,3955,17,11.08,2,1503
20231211,2,3,7434,43,20.63,3,3210
20231212,2,3,7889,26,14.04,1,2776
20231213,2,3,7942,43,21.09,5,3449
20231214,2,3,7214,24,13.03,1,2831
20231215,2,3,6080,26,15.5,1,2204
20231216,2,3,5623,22,7.3,1,2059
20231217,2,3,9790,46,38.71,2,3592
20231218,2,3,6615,34,19.67,2,3107
20231219,2,3,5727,39,17.1,5,2551
20231220,2,3,15178,60,51.76,4,6407
20231221,2,3,15360,65,21.73,8,7167
20231222,2,3,6817,21,18.69,2,2995
20231223,2,3,4489,25,19.16,3,1914
20231224,2,3,7348,32,12.2,4,3146
20231225,2,3,14634,92,35.58,6,5044
20231226,2,3,11094,46,40.24,4,4765
20231227,2,3,13680,62,33.56,4,5518
20231228,2,3,8366,39,21.67,5,3621
20231229,2,3,6894,39,11.97,3,2506
20231230,2,3,7743,28,15.27,1,2552
20231231,2,3,4800,15,9.35,1,1702
20240101,2,3,13693,80,56.24,8,5613
20240102,2,3,9876,42,19.18,2,4012
20240103,2,3,5699,39,14.83,4,2037
20240104,2,3,10937,56,18.23,4,3678
20240105,2,3,5843,21,15.5,2,2465
20240106,2,3,9683,46,23.08,6,3838
20240107,2,3,3966,13,6.0,1,1868
20240108,2,3,7344,51,30.46,3,3005
20240109,2,3,8013,34,22.98,3,3280
20240110,2,3,13868,56,18.9,4,5071
20240111,2,3,15990,88,39.42,4,5994
20240112,2,3,15535,108,60.19,9,7319
20240113,2,3,5042,29,22.95,1,2022
20240114,2,3,10420,38,30.25,4,3457
20240115,2,3,16247,98,82.68,13,6842
20240116,2,3,9951,58,51.99,5,4162
20240117,2,3,6000,18,9.84,2,2764
20240118,2,3,13882,51,35.64,5,6482
20240119,2,3,16196,79,31.14,7,5246
20240120,2,3,9215,28,24.48,1,3002
20240121,2,3,7590,33,27.35,2,2938
20240122,2,3,6209,24,18.76,2,2032
20240123,2,3,9330,62,37.15,7,3186
20240124,2,3,11217,36,29.6,5,3687
20240125,2,3,14088,73,37.26,9,5043
20240126,2,3,13066,60,24.5,6,5374
20240127,2,3,5861,24,7.96,3,2709
20240128,2,3,7070,38,31.85,4,2957
20240129,2,3,8168,50,40.51,7,3131
20240130,2,3,6723,31,12.61,3,2238
20240131,2,3,9595,45,25.26,4,3379
20240201,2,3,8432,58,28.24,6,3618
20240202,2,3,13483,56,18.71,4,6397
20240203,2,3,8640,45,37.73,4,3998
20240204,2,3,6118,38,11.58,5,2178
20240205,2,3,13153,87,67.59,4,4720
20240206,2,3,14895,83,39.82,5,6971
20240207,2,3,12556,61,32.85,8,5803
20240208,2,3,14072,65,46.79,5,6068
20240209,2,3,11982,39,12.09,5,5704
20240210,2,3,8238,54,27.22,7,3593
20240211,2,3,8483,27,15.44,2,2780
20240212,2,3,6196,20,10.29,1,2148
20240213,2,3,9638,35,20.92,3,4532
20240214,2,3,6095,41,26.81,2,2328
20240215,2,3,6693,27,8.18,2,2721
20240216,2,3,9192,28,17.22,4,4120
20240217,2,3,7442,48,37.92,5,3201
20240218,2,3,8126,56,38.22,7,3563
20240219,2,3,8367,50,26.68,5,3463
20240220,2,3,8280,54,17.48,6,3217
20240221,2,3,7324,41,14.29,4,2391
20240222,2,3,7004,38,30.77,4,2873
20240223,2,3,9625,39,21.38,2,4547
20240224,2,3,8824,38,19.07,4,2948
20240225,2,3,5742,18,14.55,2,2634
20240226,2,3,8663,56,37.97,2,3946
20240227,2,3,11895,38,27.17,2,4100
20240228,2,3,9106,61,54.37,4,3415
20240229,2,3,11606,40,12.73,5,4819
20240301,2,3,8341,45,24.25,4,3376
20240302,2,3,7735,38,17.66,2,3466
20240303,2,3,8066,40,23.53,4,3448
20240304,2,3,16269,73,45.9,8,7236
20240305,2,3,8011,47,25.87,5,2742
20240306,2,3,9119,41,22.96,5,4151
20240307,2,3,16011,98,70.99,8,7249
20240308,2,3,14725,99,39.58,6,6947
20240309,2,3,8296,49,36.38,3,3739
20240310,2,3,8068,35,12.41,3,3847
20240311,2,3,12278,73,40.69,10,5708
20240312,2,3,8207,47,30.34,6,3061
20240313,2,3,11500,61,28.75,6,4886
20240314,2,3,11456,67,50.58,3,3706
20240315,2,3,13418,66,28.6,3,5563
20240316,2,3,5817,37,28.78,1,2592
20240317,2,3,4912,33,12.08,3,1926
20240318,2,3,13175,85,64.91,6,5676
20240319,2,3,9693,53,45.55,7,4536
20240320,2,3,9104,30,9.04,4,2942
20240321,2,3,6529,21,17.58,2,3043
20240322,2,3,9531,56,37.2,6,4419
20240323,2,3,5392,36,16.1,4,1870
20240324,2,3,9142,40,21.72,2,3678
20240325,2,3,10354,68,37.56,3,3325
20240326,2,3,7555,23,11.52,1,3126
20240327,2,3,14352,66,53.55,7,5152
20240328,2,3,15555,54,45.64,4,4978
20240329,2,3,13435,59,42.27,4,5921
20240330,2,3,5247,23,12.88,3,2471
20240331,2,3,5506,17,14.18,1,2358
20230101,3,3,9567,45,39.16,3,4506
20230102,3,3,10835,35,27.25,3,4384
20230103,3,3,9348,55,21.42,5,3696
20230104,3,3,14463,74,29.06,4,6015
20230105,3,3,13961,50,21.7,5,4855
20230106,3,3,13093,71,42.82,7,4576
20230107,3,3,7550,49,33.29,3,2495
20230108,3,3,6336,24,14.03,2,2735
20230109,3,3,7370,31,17.89,4,2373
20230110,3,3,15029,47,34.24,2,6124
20230111,3,3,10899,75,62.1,11,4356
20230112,3,3,6570,19,11.49,2,2927
20230113,3,3,6925,27,11.18,3,3148
20230114,3,3,8526,59,51.63,5,3899
20230115,3,3,4964,30,26.81,3,2309
20230116,3,3,11399,78,33.76,9,4703
20230117,3,3,14595,68,45.47,9,5777
20230118,3,3,7189,35,12.93,4,2803
20230119,3,3,15050,75,30.35,10,6590
20230120,3,3,12169,76,58.98,5,3935
20230121,3,3,6781,44,34.43,6,2885
20230122,3,3,9242,36,25.72,3,3945
20230123,3,3,12767,82,34.7,10,4111
20230124,3,3,12116,73,26.53,7,4070
20230125,3,3,7474,38,13.75,3,2719
20230126,3,3,6543,27,21.89,1,2405
20230127,3,3,13138,64,56.19,4,5510
20230128,3,3,7621,29,12.22,1,3163
20230129,3,3,3684,11,8.8,0,1525
20230130,3,3,14510,52,17.22,7,5516
20230131,3,3,7236,34,27.86,1,3107
20230201,3,3,12790,70,49.91,6,4986
20230202,3,3,9417,44,35.2,4,3758
20230203,3,3,14038,89,40.19,9,4594
20230204,3,3,5636,20,11.03,1,1870
20230205,3,3,6101,23,18.86,1,2479
20230206,3,3,13987,60,45.65,7,5205
20230207,3,3,12359,46,30.67,4,4628
20230208,3,3,9692,35,13.86,3,4367
20230209,3,3,8057,36,25.56,4,3005
20230210,3,3,9302,54,37.77,7,4005
20230211,3,3,3539,22,7.38,3,1199
20230212,3,3,9543,48,42.44,5,3335
20230213,3,3,15986,82,64.86,9,7618
20230214,3,3,11616,70,22.05,7,4249
20230215,3,3,14344,76,23.38,7,6310
20230216,3,3,7821,30,10.08,2,3095
20230217,3,3,11803,39,13.89,3,4052
20230218,3,3,10390,41,12.55,3,3682
20230219,3,3,3579,14,10.46,1,1237
20230220,3,3,9432,58,24.48,3,3429
20230221,3,3,8976,56,27.51,8,3216
20230222,3,3,14131,71,57.73,8,4966
20230223,3,3,15303,98,76.58,5,5704
20230224,3,3,11986,70,42.04,9,4595
20230225,3,3,9379,36,26.29,5,3163
20230226,3,3,4158,18,14.96,1,1613
20230227,3,3,6398,27,18.33,3,2289
20230228,3,3,7494,50,35.34,6,2630
20230301,3,3,10737,51,40.79,7,4038
20230302,3,3,11188,59,33.86,6,3699
20230303,3,3,12457,61,41.7,8,4900
20230304,3,3,4603,13,5.62,0,2162
20230305,3,3,4859,32,23.72,4,1617
20230306,3,3,16137,67,22.94,7,5451
20230307,3,3,12147,67,31.8,8,4020
20230308,3,3,13333,62,47.54,5,4679
20230309,3,3,10365,38,16.36,2,4747
20230310,3,3,14839,70,21.72,8,6373
20230311,3,3,7025,36,24.48,4,3276
20230312,3,3,8246,28,11.17,2,2927
20230313,3,3,9304,63,33.62,8,3721
20230314,3,3,14753,67,21.21,8,6934
20230315,3,3,9306,36,19.1,3,3074
20230316,3,3,8576,54,46.03,5,3360
20230317,3,3,14402,53,20.44,6,6154
20230318,3,3,8521,30,15.37,3,3227
20230319,3,3,7365,50,16.77,5,2638
20230320,3,3,10290,60,21.22,8,3529
20230321,3,3,13104,40,34.52,3,4797
20230322,3,3,5890,22,12.75,2,2574
20230323,3,3,12929,48,20.37,5,5485
20230324,3,3,14726,62,20.69,8,5967
20230325,3,3,9074,61,39.95,3,3460
20230326,3,3,9247,36,20.11,2,4079
20230327,3,3,9796,36,28.27,4,3535
20230328,3,3,6201,41,20.15,2,2247
20230329,3,3,12923,47,26.82,5,5926
20230330,3,3,15842,75,34.96,7,6308
20230331,3,3,11018,34,23.98,1,5017
20230401,3,3,9716,33,10.17,2,4236
20230402,3,3,8798,60,21.18,8,4214
20230403,3,3,7069,46,21.13,3,3043
20230404,3,3,6750,37,16.67,4,2311
20230405,3,3,12120,49,41.52,7,4141
20230406,3,3,13467,57,23.74,3,4715
20230407,3,3,11867,51,35.46,3,5044
20230408,3,3,9826,35,20.86,4,3233
20230409,3,3,9251,35,16.19,3,2968
20230410,3,3,6760,46,40.43,6,2548
20230411,3,3,5562,30,20.94,3,2225
20230412,3,3,13794,65,36.02,4,5317
20230413,3,3,8406,42,31.22,3,4020
20230414,3,3,9451,61,54.78,8,3786
20230415,3,3,8604,56,40.29,4,3532
20230416,3,3,5518,36,24.48,4,2439
20230417,3,3,10453,43,21.68,5,4700
20230418,3,3,11115,67,58.73,8,4151
20230419,3,3,11357,67,46.84,8,4727
20230420,3,3,13970,60,32.41,7,6216
20230421,3,3,8342,32,15.88,4,3284
20230422,3,3,5974,36,16.18,3,2485
20230423,3,3,6225,23,6.92,2,2811
20230424,3,3,14999,74,57.72,6,5309
20230425,3,3,14647,50,24.24,7,6717
20230426,3,3,11811,37,28.21,2,5404
20230427,3,3,9553,54,32.05,6,3860
20230428,3,3,16414,52,24.41,5,6458
20230429,3,3,9692,55,21.7,7,4514
20230430,3,3,6454,27,16.26,2,3019
20230501,3,3,12090,41,25.86,5,4739
20230502,3,3,8251,40,19.57,5,2883
20230503,3,3,15566,66,21.51,7,7457
20230504,3,3,5838,24,8.68,2,2458
20230505,3,3,9231,59,45.92,3,3215
20230506,3,3,10272,58,28.92,7,4920
20230507,3,3,9735,62,39.19,3,3370
20230508,3,3,14888,101,75.82,15,6458
20230509,3,3,11619,74,31.56,3,5420
20230510,3,3,10059,37,25.57,2,3253
20230511,3,3,16467,50,17.6,5,6005
20230512,3,3,12406,44,22.36,3,5381
20230513,3,3,4788,17,7.78,1,1565
20230514,3,3,9094,47,31.08,6,3260
20230515,3,3,11396,59,27.55,8,4268
20230516,3,3,15020,83,42.56,5,4896
20230517,3,3,7712,49,19.87,4,3363
20230518,3,3,15130,55,34.79,3,4870
20230519,3,3,7740,49,22.85,2,3588
20230520,3,3,10245,58,19.84,6,3623
20230521,3,3,5297,31,22.61,2,2225
20230522,3,3,12542,56,26.98,4,4488
20230523,3,3,13147,59,22.59,6,6304
20230524,3,3,6728,42,37.21,3,2582
20230525,3,3,10214,40,22.0,4,4489
20230526,3,3,12833,87,45.42,11,4728
20230527,3,3,6706,26,14.9,1,2342
20230528,3,3,6946,26,12.49,2,3203
20230529,3,3,14958,50,15.26,5,5647
20230530,3,3,5971,40,19.48,4,2183
20230531,3,3,9935,38,13.13,5,4640
20230601,3,3,8236,41,27.13,3,3048
20230602,3,3,11391,41,28.91,2,5293
20230603,3,3,7492,46,21.53,2,2758
20230604,3,3,7298,22,8.0,2,3228
20230605,3,3,9451,44,18.52,4,4314
20230606,3,3,7035,45,30.54,6,2421
20230607,3,3,11975,59,28.99,3,5410
20230608,3,3,11061,38,24.99,3,4513
20230609,3,3,9216,52,25.73,5,3916
20230610,3,3,9977,57,21.07,8,4604
20230611,3,3,8829,37,11.25,2,3815
20230612,3,3,13632,83,54.19,7,4920
20230613,3,3,6070,40,17.12,2,2127
20230614,3,3,6296,24,16.37,1,2857
20230615,3,3,5910,22,13.9,2,2230
20230616,3,3,8413,29,21.93,1,3087
20230617,3,3,8215,47,17.36,3,3439
20230618,3,3,7430,31,27.04,3,2548
20230619,3,3,10006,50,39.42,7,4543
20230620,3,3,10389,41,13.58,3,3803
20230621,3,3,11640,50,38.35,3,4932
20230622,3,3,13524,41,25.97,2,4401
20230623,3,3,13135,84,41.06,4,5874
20230624,3,3,8469,51,37.37,2,3855
20230625,3,3,4448,13,4.53,1,1948
20230626,3,3,10137,43,26.63,3,4355
20230627,3,3,14197,44,20.37,5,4640
20230628,3,3,6693,28,19.15,1,2567
20230629,3,3,10733,33,21.94,2,3996
20230630,3,3,8186,33,28.45,3,3516
20230701,3,3,7376,47,28.01,6,2713
20230702,3,3,9080,54,43.77,3,3522
20230703,3,3,8066,35,22.04,2,3768
20230704,3,3,7173,26,22.73,2,2775
20230705,3,3,14492,75,62.92,8,6511
20230706,3,3,9977,57,29.29,3,3674
20230707,3,3,6221,38,26.48,2,2873
20230708,3,3,3863,16,8.74,1,1777
20230709,3,3,3985,15,8.66,1,1683
20230710,3,3,11112,43,34.89,2,3595
20230711,3,3,10993,60,44.41,8,4160
20230712,3,3,13838,89,68.53,6,6141
20230713,3,3,10811,62,47.39,8,4791
20230714,3,3,13549,69,21.28,5,5566
20230715,3,3,6469,34,19.7,3,2253
20230716,3,3,7149,21,12.67,1,2378
20230717,3,3,6664,36,17.28,3,3032
20230718,3,3,11437,64,30.52,8,4278
20230719,3,3,14644,55,34.81,7,5978
20230720,3,3,8753,52,46.3,5,3696
20230721,3,3,6141,20,13.2,2,2014
20230722,3,3,5369,25,18.0,2,2072
20230723,3,3,4046,27,18.59,2,1518
20230724,3,3,16285,86,74.45,6,6630
20230725,3,3,10832,55,20.4,7,5102
20230726,3,3,7597,36,17.97,1,2701
20230727,3,3,9122,39,14.24,2,3452
20230728,3,3,10707,32,23.61,3,3936
20230729,3,3,10143,56,38.17,7,3428
20230730,3,3,9304,39,29.13,3,4356
20230731,3,3,11424,46,36.2,4,4561
20230801,3,3,32155,186,62.25,19,13401
20230802,3,3,33772,194,63.41,26,11052
20230803,3,3,27984,116,98.92,12,11124
20230804,3,3,21552,127,94.63,11,9515
20230805,3,3,23190,92,40.94,8,8836
20230806,3,3,22682,89,60.61,12,9136
20230807,3,3,42616,152,64.7,12,14457
20230808,3,3,44493,294,168.55,35,17695
20230809,3,3,22169,79,61.64,11,7442
20230810,3,3,26647,123,42.6,15,11652
20230811,3,3,35814,156,128.28,22,11580
20230812,3,3,25288,155,138.37,11,10580
20230813,3,3,18427,126,68.41,12,8765
20230814,3,3,18635,64,34.91,8,7489
20230815,3,3,22509,139,52.28,10,9951
20230816,3,3,37831,186,82.72,17,14165
20230817,3,3,18935,77,68.34,8,7752
20230818,3,3,44180,216,160.51,20,19332
20230819,3,3,19771,86,35.8,10,6554
20230820,3,3,14981,65,42.96,5,5046
20230821,3,3,32963,212,67.37,20,12701
20230822,3,3,24528,135,112.57,16,10271
20230823,3,3,42256,196,174.79,23,15884
20230824,3,3,45091,167,90.5,22,16002
20230825,3,3,47094,202,147.58,12,21216
20230826,3,3,17711,95,31.18,11,8207
20230827,3,3,24097,166,123.59,22,8085
20230828,3,3,34475,162,142.65,22,12013
20230829,3,3,26231,142,90.81,16,9497
20230830,3,3,47298,144,119.58,11,20241
20230831,3,3,24037,123,42.29,9,8278
20230901,3,3,8727,41,28.03,2,3091
20230902,3,3,3917,12,10.56,0,1708
20230903,3,3,3782,18,8.91,2,1222
20230904,3,3,8495,48,38.77,3,3953
20230905,3,3,10364,47,24.7,3,4589
20230906,3,3,14202,65,28.32,9,6496
20230907,3,3,6554,39,13.58,4,2763
20230908,3,3,8362,25,14.96,1,3854
20230909,3,3,6537,34,23.52,2,2375
20230910,3,3,5273,16,5.68,2,2416
20230911,3,3,7034,36,21.48,3,3168
20230912,3,3,8426,47,15.06,4,3060
20230913,3,3,9688,34,10.51,2,4418
20230914,3,3,11682,71,62.01,10,5283
20230915,3,3,9300,38,22.86,4,3143
20230916,3,3,6346,40,27.48,3,3010
20230917,3,3,3987,15,13.18,1,1667
20230918,3,3,6494,40,18.86,4,2401
20230919,3,3,9519,54,40.99,4,3437
20230920,3,3,10969,74,43.59,4,4273
20230921,3,3,14694,67,33.33,6,5401
20230922,3,3,11489,72,59.22,7,3960
20230923,3,3,5757,26,11.5,1,2305
20230924,3,3,6957,47,24.63,4,2554
20230925,3,3,7847,38,19.96,4,3237
20230926,3,3,9601,37,20.59,3,3446
20230927,3,3,9675,55,17.99,3,3541
20230928,3,3,16262,110,81.22,11,5807
20230929,3,3,13357,77,26.55,9,6283
20230930,3,3,4531,23,17.18,1,1901
20231001,3,3,10287,65,29.26,4,4417
20231002,3,3,13754,59,41.67,7,5993
20231003,3,3,15951,52,39.03,6,6134
20231004,3,3,11388,62,43.88,8,4828
20231005,3,3,9353,36,13.19,4,3737
20231006,3,3,9554,29,12.2,3,3263
20231007,3,3,5888,25,14.35,1,2171
20231008,3,3,5508,23,18.38,2,2349
20231009,3,3,8427,57,24.9,5,3749
20231010,3,3,15914,60,47.49,4,6168
20231011,3,3,13410,52,39.69,7,5399
20231012,3,3,13124,85,66.55,9,5455
20231013,3,3,9024,36,32.02,3,4039
20231014,3,3,8598,27,18.28,1,3814
20231015,3,3,8786,44,35.62,5,3710
20231016,3,3,13277,48,19.44,3,5858
20231017,3,3,9376,30,21.38,1,3692
20231018,3,3,6105,27,18.78,2,2599
20231019,3,3,12448,42,19.54,3,4328
20231020,3,3,12091,42,24.64,4,4611
20231021,3,3,6441,40,23.34,3,2102
20231022,3,3,6776,45,14.97,5,2839
20231023,3,3,15251,67,31.56,8,6810
20231024,3,3,13469,89,43.21,7,5151
20231025,3,3,5819,17,9.16,1,2357
20231026,3,3,8077,37,21.48,5,2588
20231027,3,3,6499,34,28.77,3,2874
20231028,3,3,8480,47,33.74,3,3855
20231029,3,3,4771,16,13.98,2,1914
20231030,3,3,13876,71,23.13,6,4561
20231031,3,3,13040,75,24.84,9,5419
20231101,3,3,15105,64,21.9,6,5501
20231102,3,3,15666,63,34.99,9,5228
20231103,3,3,7602,44,29.67,3,3207
20231104,3,3,9316,40,24.76,5,3970
20231105,3,3,10256,57,40.67,5,3676
20231106,3,3,15508,50,27.5,7,7016
20231107,3,3,13673,57,21.12,4,5520
20231108,3,3,16266,91,60.47,12,6362
20231109,3,3,7510,24,13.72,2,2980
20231110,3,3,10133,42,33.67,6,3370
20231111,3,3,5436,33,16.05,3,2448
20231112,3,3,7221,23,15.17,1,2513
20231113,3,3,11916,48,34.03,2,3937
20231114,3,3,11427,72,35.22,9,5046
20231115,3,3,7862,38,19.19,3,2810
20231116,3,3,7407,34,15.19,3,3103
20231117,3,3,12720,69,27.89,9,5380
20231118,3,3,3523,12,7.11,0,1392
20231119,3,3,7744,34,29.84,1,3278
20231120,3,3,15081,94,35.02,12,4917
20231121,3,3,10613,51,23.6,7,5001
20231122,3,3,14175,90,51.36,9,4610
20231123,3,3,15538,93,50.73,10,6813
20231124,3,3,13939,53,39.28,5,5007
20231125,3,3,6899,43,31.0,6,2579
20231126,3,3,4277,28,15.03,3,1496
20231127,3,3,13355,57,30.8,6,5969
20231128,3,3,6738,29,9.53,3,3167
20231129,3,3,8174,37,30.41,5,2777
20231130,3,3,7338,45,27.74,3,3330
20231201,3,3,8043,35,30.12,3,3834
20231202,3,3,5571,35,25.59,4,2101
20231203,3,3,8166,45,16.66,3,3583
20231204,3,3,12651,49,21.18,3,5425
20231205,3,3,8301,52,44.14,4,2981
20231206,3,3,13289,81,62.63,10,5854
20231207,3,3,6029,22,15.04,2,2423
20231208,3,3,9872,44,28.36,6,3691
20231209,3,3,9453,31,27.06,3,4489
20231210,3,3,7239,47,38.75,2,2796
20231211,3,3,9519,50,16.57,3,4232
20231212,3,3,12457,70,61.25,3,5697
20231213,3,3,11533,37,28.24,2,5449
20231214,3,3,6230,39,15.78,3,2626
20231215,3,3,13621,84,42.63,5,6307
20231216,3,3,5730,36,26.31,2,2684
20231217,3,3,9159,38,32.51,5,4332
20231218,3,3,6728,40,23.65,5,2856
20231219,3,3,16211,54,46.52,3,6864
20231220,3,3,8582,50,44.76,5,3578
20231221,3,3,10466,46,17.7,5,3783
20231222,3,3,12841,40,30.06,2,5187
20231223,3,3,7888,43,21.71,5,2592
20231224,3,3,5378,35,24.72,2,1875
20231225,3,3,7779,26,13.35,2,3285
20231226,3,3,14357,91,52.24,10,6011
20231227,3,3,7422,34,18.88,4,3259
20231228,3,3,14555,58,20.56,3,5808
20231229,3,3,12205,66,37.21,7,4810
20231230,3,3,6402,39,29.89,3,2245
20231231,3,3,8145,37,19.88,5,3413
20240101,3,3,8408,55,23.29,4,3250
20240102,3,3,8308,43,24.97,3,2941
20240103,3,3,15037,60,48.45,4,6538
20240104,3,3,8424,34,25.66,2,3447
20240105,3,3,15885,54,31.43,7,5182
20240106,3,3,6361,31,21.51,2,2342
20240107,3,3,7199,42,18.24,2,3283
20240108,3,3,8625,49,26.48,4,3475
20240109,3,3,12833,66,40.17,9,5910
20240110,3,3,12271,79,46.73,5,4273
20240111,3,3,8977,41,18.55,3,3077
20240112,3,3,8207,33,23.85,3,3856
20240113,3,3,4911,24,10.32,3,1602
20240114,3,3,7196,25,20.02,3,3133
20240115,3,3,10722,48,17.26,5,3994
20240116,3,3,14126,84,60.18,9,4541
